1215.670,Ly-alpha
1548.187,CIV-154.8
1550.077,CIV-155.1
1640.430,HeII-164.0
1660.809,OIII-166.1
1666.150,OIII-166.6
1814.560,NeIII-181.4
1854.716,AlIII-185.5
1862.790,AlIII-186.3
1906.680,CIII-190.7
1908.730,CIII-190.9
2139.006,NII-213.9
2142.785,NII-214.3
2320.951,OIII-232.1
2323.496,CII-232.4
2324.686,CII-232.47
2325.396,CII-232.54
2326.926,CII-232.7
2328.125,CII-232.8
2421.825,NeIV-242.2
2424.403,NeIV-242.4
2470.219,OII-247.02
2470.341,OII-247.03
2660.354,AlII-266.0
2669.154,AlII-266.9
2795.528,MgII-279.6
2802.704,MgII-280.3
3109.178,ArII-310.9
3342.179,NeIII-334.2
3345.828,NeV-334.6
3425.868,NeV-342.6
3721.691,SIII-372.2
3726.040,OII-372.6
3728.800,OII-372.9
3797.909,H-10
3835.382,H-9
3869.063,NeIII-386.9
3888.648,HeI-388.9
3889.064,H-8
3967.467,NeIII-396.7
3970.075,H-epsilon
4068.601,SII-406.9
4076.349,SII-407.6
4101.734,H-delta
4340.472,H-gamma
4363.210,OIII-436.3
4471.480,HeI-447.1
4621.569,CI-462.2
4714.251,NeIV-471.4
4715.611,NeIV-471.6
4724.148,NeIV-472.4
4725.618,NeIV-472.6
4861.352,H-beta
4958.911,OIII-495.9
5006.843,OIII-500.7
5191.824,ArIII-519.2
5197.901,NI-519.8
5200.257,NI-520.0
5517.709,ClIII-551.8
5537.873,ClIII-553.8
5577.341,OI-557.7
5754.594,NII-575.5
5875.620,HeI-587.5
6300.304,OI-630.0
6312.064,SIII-631.2
6366.340,OI-636.4
6391.733,OI-639.2
6548.041,NII-654.8
6562.787,H-alpha
6583.461,NII-658.3
6678.151,HeI-667.8
6716.440,SII-671.6
6730.812,SII-673.1
7065.190,HeI-706.5
7135.803,ArIII-713.6
7318.923,OII-731.9
7319.993,OII-732.0
7329.661,OII-733.0
7330.730,OII-733.1
7332.150,ArIV-733.2
7751.057,ArIII-775.1
8578.805,ClII-857.9
8727.126,CI-872.7
9014.909,Pa-10
9068.611,SIII-906.9
9123.596,ClII-912.4
9229.667,Pa-9
9530.586,SIII-953.1
9545.969,Pa-8
9824.118,CI-982.4
9850.339,CI-985.0
10049.368,Pa-delta
10286.731,SII-1.028
10320.491,SII-1.032
10336.407,SII-1.034
10370.498,SII-1.037
10827.334,HeI-1.083
10938.174,Pa-gamma
12818.072,Pa-beta
17362.143,Br-10
18174.237,Br-9
18750.976,Pa-alpha
19445.581,Br-delta
21655.267,Br-gamma
26251.517,Br-beta
40511.742,Br-alpha
69833.700,ArII-6.983
89889.293,ArIII-8.989
105076,SIV-10.51
128101,NeII-12.81
143639,ClII-14.36
155509,NeIII-15.55
187079,SIII-18.71
218243,ArIII-21.83
259059,OIV-25.88
259813,FeII-25.98
328619,PII-32.86
334709,SIII-33.47
348045,SiII-34.80
360037,NeIII-36.00
518004,OIII-51.80
573244,NIII-57.32
606265,PII-60.62
631680,OI-63.17
883323,OIII-88.33
1217668,NII-121.8
1454953,OI-145.5
1576360,CII-157.6
2052440,NII-205.2
