     id    bayes.agn.fracAGN   bayes.agn.fracAGN_err  bayes.agn.accretion_power  bayes.agn.accretion_power_err       bayes.sfh.sfr   bayes.sfh.sfr_err    bayes.stellar.m_star  bayes.stellar.m_star_err           bayes.PLW           bayes.PLW_err           bayes.PMW          bayes.PMW_err           bayes.PSW           bayes.PSW_err    bayes.UKIRT_WFCJ    bayes.UKIRT_WFCJ_err         bayes.WISE1        bayes.WISE1_err         bayes.WISE2        bayes.WISE2_err         bayes.WISE3         bayes.WISE3_err         bayes.WISE4         bayes.WISE4_err       bayes.g_prime      bayes.g_prime_err     bayes.galex.FUV     bayes.galex.FUV_err     bayes.galex.NUV    bayes.galex.NUV_err       bayes.i_prime       bayes.i_prime_err       bayes.r_prime      bayes.r_prime_err       bayes.u_prime      bayes.u_prime_err       bayes.ukirt.H      bayes.ukirt.H_err      bayes.ukirt.Ks     bayes.ukirt.Ks_err  bayes.xray_boxcar_0p5to2keV  bayes.xray_boxcar_0p5to2keV_err  bayes.xray_boxcar_2to10keV  bayes.xray_boxcar_2to10keV_err       bayes.z_prime      bayes.z_prime_err     best.chi_square  best.reduced_chi_square  best.agn.EBV  best.agn.beta  best.agn.delta  best.agn.disk_type  best.agn.emissivity  best.agn.fracAGN  best.agn.fracAGN_dale2014  best.agn.gamma  best.agn.law  best.agn.opening_angle  best.agn.psy  best.agn.r_ratio  best.agn.tau  best.agn.temperature  best.attenuation.B_B90  best.attenuation.E_BVs.nebular.emission_old  best.attenuation.E_BVs.nebular.emission_young  best.attenuation.E_BVs.stellar.old  best.attenuation.E_BVs.stellar.young  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.ebvs_old_factor  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.radio.R_agn  best.radio.alpha_agn  best.radio.alpha_sf  best.radio.qir_sf  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.xray.E_cut  best.xray.a1  best.xray.a2  best.xray.alpha_ox  best.xray.det_hmxb  best.xray.det_lmxb  best.xray.gam  best.agn.accretion_power  best.agn.disk_luminosity  best.agn.intrin_Lnu_2500A_30deg     best.agn.luminosity  best.agn.polar_dust_luminosity  best.agn.torus_dust_luminosity  best.agn.total_dust_luminosity  best.attenuation.nebular.emission_old  best.attenuation.nebular.emission_young  best.attenuation.stellar.old  best.attenuation.stellar.young    best.dust.luminosity  best.radio.P_agn_1p4GHz     best.sfh.integrated        best.sfh.sfr  best.sfh.sfr100Myrs  best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young      best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young  best.xray.agn_Lnu_2keV_30deg  best.xray.agn_Lx_2to10keV  best.xray.agn_Lx_total  best.xray.hmxb_Lx_2to10keV  best.xray.hotgas_Lx_0p5to2keV  best.xray.lmxb_Lx_2to10keV  best.xray_boxcar_2to10keV  best.xray_boxcar_0p5to2keV      best.galex.FUV      best.galex.NUV        best.u_prime        best.g_prime        best.r_prime        best.i_prime        best.z_prime     best.UKIRT_WFCJ        best.ukirt.H       best.ukirt.Ks          best.WISE1          best.WISE2          best.WISE3          best.WISE4            best.PSW            best.PMW            best.PLW 
   2360                  0.1  2.1172990935504614e-39     1.0744055815251324e+43         1.9076865872637682e+42  214429.69758582738  10721.484879291369  1.2836799632939979e+17        6418399816469990.0  2778555.1967439707      62250.642302278466   7167479.088387382     158206.35258261985  13733291.588491037       294146.7058743136  322129.67731705203       7682.370661238419  412294.27053307754       17399.0283702442   335121.8452457923     18169.889319022946   561400.5705003807      44443.738997472945   724370.8522932323        35462.3634646549  18881.256179414333     1874.7402719177717   4688.103056609241      1574.0323411181084   6780.524277907709     2125.7293075340513  101861.15159207005      1022.0226129102643   54477.61089179927      670.2065810593888   9054.784645299518      2405.260862915929  443919.66708926996     11813.473088192644   621093.9131653655      18163.59005192495          0.18954271370227926               0.0269322694170174          0.0563643803395423            0.007822616438680817  152405.36674042072      2631.463906586358  115.97007426379602       10.542734023981456          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   10428.53433518769              4.608057241050376e+25               0.2899608            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     9.845619120147594e+42     7.130649696869754e+42           2.2327894114058349e+27   9.522047860166077e+42          1.3573962093251053e+42          1.0340019539712185e+42          2.3913981632963238e+42                  5.174518056383006e+40                    6.698894722898998e+40        2.1019473012532086e+43           3.843763293419994e+41  2.1522583469666904e+43    5.449510942349059e+28  2.3375128624556093e+17  212734.62888266926   232856.78219643692  214467.48162486884   5.310995521841564e+43  2.1437574071305653e+41   1.1173165641409047e+41     1.0264408429896607e+41   5.258024519084901e+43  5.2971002756662005e+41  1.0659952264655533e+17  1.0659939500903992e+17        127637515401.95848  1.2715176359836416e+17   1.2714974656170517e+17         2017036658978.6165    5.51004463326188e+58  2.4013167887197817e+58   3.1087278445420986e+58        2.5023768544213203e+22      2.396723859525089e+40  1.1926170143687151e+41       4.150586073356726e+37         1.9327112922304266e+37      2.7169998670312393e+39       0.055106234997555875         0.18523298699026655   5366.110396529211   7693.801183919449  10088.193774702635  19698.152485990522   54823.34745228818  101616.35439607053   151545.6033109253  319355.37543885276  439419.04441797157    613838.081297313  404632.28936027084   327150.8282316347   544592.5230312677   712583.0270930659   13637530.98215163    7115174.44472276  2757781.6175276865 
   2363                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   8888.280709757137              8.224440082967679e+25               0.4737327            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   2368                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   7236.819190898654             1.3981055190268201e+26               0.7315395            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   2373                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   8213.156994287006              1.028498147881483e+26               0.5697359            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   2379                  0.1                     0.0     1.6661079738220597e+43          8.330539869110298e+41   264525.7807412613  13226.289037063067  1.5810740223697398e+17        7905370111848700.0  1224021.0087349918       3296.862220404563  2624134.8347880207      7542.477648342648  3956634.2439774107       12981.05324511306   40348.92877396765       75.88110896564315  130188.22211673298     421.83442276572623   87670.47768340958      652.0733916715026  106351.06114253557      1522.1660721168175   160571.0753458317      1950.5048117170074  3184.2471004734175     104.84352617547714   843.9271563687087      31.769337682219657  1932.8716884805763      72.19607509895143  11202.506461644984       106.3955439029487   5194.237358731572     110.80733542707377  2548.6614408351543      94.12924327659083   73250.56130511056       65.3584302902908  101987.35846726868     136.06058796871912          0.04446585045071589            0.0023709018760827644        0.013078404073815941            0.000681553447643845  18515.122809907738      98.47881488096908  445.72595684793606       37.143829737328005          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              30.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0    7624.73831054055             1.2395803564992454e+26                0.663527            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     1.700394981960408e+43    1.2315379528662037e+43           3.8561555800585357e+27  1.5285361056657957e+43          2.8275732672569104e+41          2.6872242012702274e+42          2.9699815279959183e+42                  6.426459332290855e+40                     8.31964910334091e+40         2.610499896402801e+43           4.773737035789287e+41  2.6729833751963254e+43    9.411618454289512e+28    2.90305902609568e+17  264204.40052345424    289194.9790739599   266356.5058123434    6.59595664044338e+43  2.6624256877850855e+41   1.3876441018287936e+41     1.2747815859562919e+41   6.530169645152787e+43   6.578699529059259e+41  1.3239058974480838e+17   1.323904312262192e+17        158518589184.07074  1.5791531286396298e+17    1.579128078182912e+17         2505045671775.3984   6.843164400805402e+58  2.9822999008804133e+58   3.8608644999249895e+58         4.321748581076633e+22     4.1392797894665565e+40   2.059718095821248e+41       5.154793608787722e+37         2.4003183263138677e+37       3.374360464309784e+39       0.013382987388688017         0.04552944358097292   854.7952475922208  1967.8474326419941   2597.460376689063    3232.22173763314   5218.972591986772   11184.67325965356  18450.633521191023  40182.153761612484   72998.06775662053  101854.46681952965  130605.07486691549   88109.33681605628  106794.11545077451  161163.53498834025  3955835.1059076535  2629459.3901756764  1228919.5017912597 
   2387  0.09999999999999998   2.775557561562891e-17     1.6794187147239727e+43          8.397093573619865e+41  4159786.1311644544  207989.30655822274   6.604855347593696e+16        3302427673796848.0   2811165.530413156      13014.054790687873   6982342.253330117      32400.43434446375  12782138.196687121      59227.902621592504  137700.92041484025       366.1537844851911   210928.2014847185      560.4503390667969   181657.4960363988      518.9356019112254  444597.67206862435      3838.5980463574037   606342.9557372166       6641.166241061937   17184.14636913069     149.49459785303569   5671.853582043557       81.37428908846549   9118.924381732673     124.99552705679858  52796.552607935155      107.29016901340144   34703.04934764639     111.99462357972727  11851.100903299839     149.33757780704573  190047.86717821687      444.8378755543967  261569.67846676602      436.0434279613962           0.1719893125867195             0.005263730012442875         0.04952028436525498           0.0015205314809373528   74969.85159557224     157.06207827334387  226.60714639666415        16.18622474261887          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   100.0          50.1              30.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0   9785.842773718827              5.960763209450508e+25               0.3615238            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     1.700222823036494e+43    1.2307432988988353e+43            3.855765158067086e+27   1.560686929059988e+43          1.0968135405446442e+42          2.2026227610668818e+42           3.299436301611526e+42                  3.629044906226519e+40                   1.3036902694644191e+42         2.088880335021925e+43           7.466142645757786e+42   2.969492671450372e+43    9.410665561507205e+28  1.1799636655894352e+17  4146136.6141843563    4314467.400290989    4161097.46029103   5.377649939510964e+43  2.0716072392542982e+42    7.414839105019471e+40     1.9974588482041036e+42  4.3484405400147487e+43  1.0292093994962148e+43   5.216453835972295e+16   5.216206724122958e+16         2471118493371.107   6.583182818676244e+16    6.579268834311109e+16          39139843651357.77  6.2183920529366265e+59    1.68411557663617e+58    6.049980495273009e+59        4.3213110194553406e+22      3.684457225961057e+40  1.8333970177380447e+41       7.690378668246233e+38          3.581007942241521e+38         2.0245072300522e+39        0.04920267113500907         0.17089016898030687   5717.457941642112   9205.501502831772  11952.976600113203  17249.317669094453  34679.051145349906   52692.22943532652   74743.72626503179  137146.38503572572  189491.65372859515  260859.78759396027  211379.96712390636  182151.64815503068  441158.53751971375    601295.751274341  12760366.384596659   6977092.774642661  2811294.1716629416 
   2388  0.10000000000000002  1.3877787807814457e-17     1.3010101723864027e+43          6.505050861932014e+41   203414.0080947934   10170.70040473967   1.215808164646766e+17        6079040823233831.0   1173257.391724706      25601.900442966333   2671970.180061755      58478.14930069951   4345209.661702771       95717.43147297193   55593.75929809266       255.3258452954732  139529.39816885616      825.6209611346892  102562.81632872466        854.17427139563   126980.0106809874       1807.812135027398   162760.7169675273        2910.72916377232   4172.533811709541     61.879784716691255  1257.8597504583693       24.63478874629955   2451.339619415187     47.602604985800546   16626.55840034937       145.0714616575384   7937.065062589952      71.53121666074955  3123.7930833383816     59.520409090395326   95209.99731351013     134.12365801268328  127955.40198037388      235.6572546976198          0.05617735481773797            0.0013513321488715956        0.016540753302788928           0.0003896408941963098  26934.720293322334     213.58790802286438   234.1814479566753       19.515120663056276          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              30.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   8397.228613793906              9.688121367615285e+25               0.5424306            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.3081941440864368e+43     9.474802944327194e+42            2.966722556839603e+27  1.1759749962042878e+43          2.1753856188967344e+41          2.0674084558260103e+42          2.2849470177156838e+42                  4.944178590800075e+40                    6.400698868974885e+40        2.0083808255392216e+43           3.672661294511805e+41  2.0564523159441145e+43   7.2408024481949796e+28   2.233460377245497e+17  203264.91978244262   222491.35179614573  204920.63599323525   5.074580872808638e+43  2.0483297885354792e+41   1.0675801254104022e+41       9.80749663125077e+40   5.023967831186407e+43   5.061304162223121e+41  1.0185433153691866e+17   1.018542095810835e+17        121955835143.88034  1.2149170618701816e+17   1.2148977893710666e+17          1927249911492.596   5.264769474815376e+58  2.2944241235899852e+58    2.970345351225391e+58         3.324925235582681e+22      3.184543378899227e+40  1.5846383810870139e+41       3.965826107776237e+37         1.8466782199080097e+37       2.596054826248383e+39         0.0166189997410587        0.056453078297383504  1259.4068386907093  2461.7384306564586  3138.5270081039616   4181.555356462092   7905.093984110113   16573.24078761692   26839.31646061177   55434.39845350004   95019.55628472735   127735.7404296308   139930.2489680697  102692.48024708914  126852.10983201675  163226.96285005374   4346283.927321386   2677090.277242347  1176823.7653718514 
   2390  0.09999999999999999  1.3877787807814457e-17     1.5517659928069574e+43          7.758829964034788e+41  255422.82411968702  12771.141205984351  1.5266667777865094e+17        7633333888932548.0    5977242.54452968       9984.572605680241    16112944.7395828     27900.087265971364   32847371.80943288       61652.04760678424   984833.7052838459       224.3340281747341  1074400.3637018856      2233.888491791676   867754.0008800542      3742.766779256434   1771572.150102519       21883.60573882725  2230758.7023736527      15017.901740419695   79957.48490004308     498.53565362730416  21513.666467542862       316.0866412588804  28394.855537476575      414.8837682364718   339054.4472996689       315.5247776249695   197336.3424286776      418.9722410398099   38559.94316791173     491.09563421075893  1298261.1560244332     140.21572080701742  1697162.7685824048     245.12491813783026           0.6833225615486834              0.02023687658115803          0.2022354619600516           0.0058533331068507805   497247.6590491653      226.1196423031305  361.85584445924644       24.123722963949763          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0  11369.529286412986             2.9497331086675666e+25                 0.19587            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.5567340745949968e+43    1.1274917789361348e+43            3.530361387855785e+27   1.414551789399097e+43           2.588680689046651e+41          2.6117320357249564e+42          2.8706001046296213e+42                  6.211417363299334e+40                    8.041257281033492e+40        2.5231474354677514e+43           4.613998405457375e+41   2.583540094166658e+43    8.616461057764235e+28  2.8059169612679418e+17  255363.60163761812   279517.94627768185  257443.69325072248    6.37524295814921e+43   2.573335687741342e+41   1.3412108009258589e+41     1.2321248868154828e+41   6.311657325112673e+43   6.358563303653753e+41  1.2796054022257424e+17  1.2796038700832883e+17         153214245411.3468  1.5263115590344995e+17   1.5262873468153334e+17          2421221916606.588   6.614178660634648e+58  2.8825062805292944e+58    3.731672380105355e+58        3.9566179325217646e+22     3.7895653427040225e+40  1.8856991333437836e+41       4.982304076050966e+37         2.3199989541047596e+37      3.2614477263910565e+39        0.20408799793467827          0.6896487381060471    21682.4528110694  28535.296138450965  38859.101348963995   81199.50105388621   199453.8771521399   341458.8897067998   501250.5009618369   988913.1611782234  1302936.2287811604   1694366.546883167  1072390.8409879622   864746.4763104424  1780050.1742851073  2242728.4272497036   32647048.55376559   15966269.67361371   5911884.045127986 
   2407                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   8754.978183176961              8.604329488693396e+25               0.4918179            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   2413                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   7663.140950430676             1.2247792073999036e+26               0.6570781            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
