# xray_boxcar_0p5to7keV
# energy
# boxcar shape filter for 0.5-7 keV X-ray
1.7712e+00 0.000 
1.8191e+00 1.000 
1.8682e+00 1.000 
1.9187e+00 1.000 
1.9705e+00 1.000 
2.0237e+00 1.000 
2.0784e+00 1.000 
2.1346e+00 1.000 
2.1922e+00 1.000 
2.2514e+00 1.000 
2.3123e+00 1.000 
2.3747e+00 1.000 
2.4389e+00 1.000 
2.5048e+00 1.000 
2.5725e+00 1.000 
2.6419e+00 1.000 
2.7133e+00 1.000 
2.7866e+00 1.000 
2.8619e+00 1.000 
2.9392e+00 1.000 
3.0186e+00 1.000 
3.1002e+00 1.000 
3.1839e+00 1.000 
3.2699e+00 1.000 
3.3583e+00 1.000 
3.4490e+00 1.000 
3.5422e+00 1.000 
3.6379e+00 1.000 
3.7362e+00 1.000 
3.8371e+00 1.000 
3.9408e+00 1.000 
4.0472e+00 1.000 
4.1566e+00 1.000 
4.2689e+00 1.000 
4.3842e+00 1.000 
4.5026e+00 1.000 
4.6243e+00 1.000 
4.7492e+00 1.000 
4.8775e+00 1.000 
5.0093e+00 1.000 
5.1446e+00 1.000 
5.2836e+00 1.000 
5.4263e+00 1.000 
5.5729e+00 1.000 
5.7235e+00 1.000 
5.8781e+00 1.000 
6.0369e+00 1.000 
6.2000e+00 1.000 
6.3675e+00 1.000 
6.5395e+00 1.000 
6.7162e+00 1.000 
6.8976e+00 1.000 
7.0839e+00 1.000 
7.2753e+00 1.000 
7.4719e+00 1.000 
7.6737e+00 1.000 
7.8810e+00 1.000 
8.0939e+00 1.000 
8.3126e+00 1.000 
8.5372e+00 1.000 
8.7678e+00 1.000 
9.0047e+00 1.000 
9.2479e+00 1.000 
9.4978e+00 1.000 
9.7544e+00 1.000 
1.0018e+01 1.000 
1.0289e+01 1.000 
1.0566e+01 1.000 
1.0852e+01 1.000 
1.1145e+01 1.000 
1.1446e+01 1.000 
1.1755e+01 1.000 
1.2073e+01 1.000 
1.2399e+01 1.000 
1.2734e+01 1.000 
1.3078e+01 1.000 
1.3431e+01 1.000 
1.3794e+01 1.000 
1.4167e+01 1.000 
1.4550e+01 1.000 
1.4943e+01 1.000 
1.5347e+01 1.000 
1.5761e+01 1.000 
1.6187e+01 1.000 
1.6624e+01 1.000 
1.7073e+01 1.000 
1.7535e+01 1.000 
1.8008e+01 1.000 
1.8495e+01 1.000 
1.8994e+01 1.000 
1.9508e+01 1.000 
2.0035e+01 1.000 
2.0576e+01 1.000 
2.1132e+01 1.000 
2.1703e+01 1.000 
2.2289e+01 1.000 
2.2891e+01 1.000 
2.3509e+01 1.000 
2.4145e+01 1.000 
2.4797e+01 0.000 
